"site_no","COMID","COMID_CONFIDENCE","PPT30YR_AC","PPT30YR_RE","TMEAN_AC","TMEAN_RE","FstFz_AC","FstFz_RE","LstFz_AC","LstFz_RE","MaxP_AC","MaxP_RE","MinP_AC","MinP_RE","MaxWD_AC","MaxWD_RE","MinWD_AC","MinWD_RE","PPTApr_AC","PPTApr_RE","PPTAug_AC","PPTAug_RE","PPTDec_AC","PPTDec_RE","PPTFeb_AC","PPTFeb_RE","PPTJan_AC","PPTJan_RE","PPTJul_AC","PPTJul_RE","PPTJun_AC","PPTJun_RE","PPTMar_AC","PPTMar_RE","PPTMay_AC","PPTMay_RE","PPTNov_AC","PPTNov_RE","PPTOct_AC","PPTOct_RE","PPTSep_AC","PPTSep_RE","WetApr_AC","WetApr_RE","WetAug_AC","WetAug_RE","WetDec_AC","WetDec_RE","WetFeb_AC","WetFeb_RE","WetJan_AC","WetJan_RE","WetJul_AC","WetJul_RE","WetJun_AC","WetJun_RE","WetMar_AC","WetMar_RE","WetMay_AC","WetMay_RE","WetNov_AC","WetNov_RE","WetOct_AC","WetOct_RE","WetSep_AC","WetSep_RE","WetYr_AC","WetYr_RE"
"nwis_02171645",9660548,"MAYBE2",126.9637,126.805,17.5098,17.5,312.5355,312,83.5766,84.5961,155.4646,156.596,62.2859,63,11,11,6,6,7.4592,7.5245,0.0151,15.0644,9.1352,9.2134,8.6832,8.7018,11.4101,11.4463,13.6304,13.5873,13.9934,13.7428,10.8393,10.8102,9.6827,9.5832,6.7554,6.7942,8.0416,8.1433,12.0973,12.1496,7,7,11,11,8,8,8,8,10,10,11,11,9.3742,9,9,9,8,8,6,6,6,6,7.4657,7,100.8403,100
"nwis_02172050",9643573,"MOST_SURE",126.3242,129.152,15.8575,17.945,302.9459,318.122,96.8224,79.8779,134.388,171.065,80.9477,63.4611,10.6177,12,6.0643,5,8.5712,7.2723,0.0164,16.412,9.3247,8.742,9.9909,8.3201,11.7676,10.9562,11.6737,14.4158,11.5439,14.1663,12.3802,10.5021,10.2423,9.5126,8.8225,6.7457,9.3432,8.1474,10.8113,13.9602,7.5768,7,9.4438,11,8.862,8,8.4344,8,9.6575,10,10.4841,12,9.2205,10,9.6141,9,9.1002,8,7.3132,6,6.065,5,7.2317,8,103.0032,102
"nwis_021720677",9645887,"MOST_SURE",126.4323,127.326,15.9435,18.6,303.5472,326.722,96.1598,71.2281,135.9603,182.05,80.2884,63,10.669,12,6.0237,5,8.5196,6.9559,0.017,17.0486,9.2955,8.1572,9.9225,7.8208,11.7294,10.2824,11.7846,14.6279,11.6357,13.0878,12.3033,10.0016,10.2061,8.8556,8.7426,6.5903,9.295,8.0499,10.9593,15.9248,7.5463,6.9474,9.532,12,8.829,8,8.4178,8,9.6545,9,10.5407,12,9.2582,10.9079,9.5906,9,9.0581,8,7.263,6,6.0248,5,7.268,8.3093,102.9831,103.165
"nwis_021720698",9645947,"MOST_SURE",127.9207,123.392,18.4036,18.6621,329.77,337.694,69.7945,62.0202,179.6031,182.55,66.4714,62.8099,11.031,11,5.3086,5,7.1029,6.7485,0.0164,16.4397,8.3726,7.8803,8.0743,7.6305,10.5505,10.0445,14.2654,13.6547,13.1087,12.228,10.2989,10.0102,8.3038,7.8472,6.8472,6.3991,8.8843,8.4881,15.4531,15.9253,6,6,11.0012,11,8.0354,8,8,8,9,9,11.0282,11,9.9911,10,8.9646,9,7.4552,7.1112,6.3498,6,5.2895,5,8,8,99.115,98.1112
"nwis_021720709",9629843,"MOST_SURE",126.4504,121.713,16.0119,18.7319,304.2729,342.264,95.4212,57.7358,137.1649,183.479,79.8883,62.9544,10.6824,11,6.0027,5,8.4791,6.6356,0.0163,16.2545,9.2676,7.7289,9.8696,7.4927,11.6943,9.9026,11.8504,13.3615,11.6717,11.906,12.2468,9.945,10.1543,7.4941,8.6885,6.352,9.2794,8.5218,11.0848,16.0475,7.507,6,9.5748,11,8.808,8.0008,8.4064,8,9.6368,9,10.5576,11,9.2803,10,9.5732,8.9992,9.0157,7,7.2365,6.0008,6.0035,5.0008,7.2897,8,102.8895,98.0015
"nwis_021720869",9633321,"MOST_SURE",130.2293,125.624,17.8273,18.6,315.1599,327.206,84.1422,70.7013,167.6998,183,63.812,61.9967,11.7134,11.9967,5.1621,5,7.5101,6.8312,0.0169,16.9363,8.8867,7.9909,8.6458,7.6925,11.1851,10.1094,14.4175,14.4291,14.9485,12.8485,10.8283,9.9351,9.4462,8.5482,6.7619,6.4522,8.0306,8.0613,13.3304,16.0433,6.3357,6.8117,11.5016,12,7.893,8,8.0162,8,9.8984,9,11.7176,12,9.8259,10.8117,8.8741,9,7.9105,8,6,6,5.1544,5,8.0901,8,101.2175,102.623
"nwis_02198840",20107171,"MOST_SURE",130.8234,127.617,16.3414,18.9,304.92,319.37,93.3088,67.0223,140.3509,185.851,82.8423,57.6302,10.0702,12,5.5806,5,8.9808,8.2181,0.0178,17.8381,10.2612,7.7026,11.3084,7.9748,13.2668,10.479,11.6907,15.0151,11.2255,13.9582,13.2804,9.6047,10.1973,9.1373,9.3474,6.512,9.0367,7.9315,10.2435,13.2527,7.4016,6,8.9317,12,8.7852,8,8.2307,8,9.5685,9,9.7983,12,8.5429,10,9.2215,8,8.377,8,6.9316,6,5.5789,5,7.1081,9,98.476,101
"nwis_02198920",20108953,"MAYBE1",130.8116,127.941,16.3505,19,304.9704,320,93.2113,64,140.5082,188.042,82.7512,56.5615,10.077,12,5.5785,5,8.9783,8.302,0.0184,18.3778,10.2517,7.376,11.2961,7.6745,13.2566,10.23,11.7029,15.3933,11.2351,13.9731,13.2671,9.3928,10.1938,9.2579,9.3371,6.3505,9.0327,7.9282,10.2544,13.6678,7.3967,6,8.9425,12,8.7824,8,8.2299,8,9.5665,9,9.806,12,8.548,10,9.2172,8,8.3757,8,6.9283,6,5.5769,5,7.1147,9,98.4849,101
"nwis_02198950",20107201,"MAYBE2",130.8048,128.024,16.3564,19,305.0042,320,93.1527,64,140.6161,189,82.6936,57,10.0814,12,5.5772,5,8.9765,8.3216,0.0185,18.5118,10.2459,7.3108,11.2885,7.6102,13.2502,10.1745,11.7106,15.478,11.2414,13.9771,13.2587,9.3427,10.1913,9.282,9.3306,6.3146,9.0302,7.9321,10.2615,13.7671,7.3935,6,8.9492,12,8.7806,8,8.2294,8,9.5652,9,9.8111,12,8.5514,10,9.2144,8,8.3748,8,6.9262,6,5.5756,5,7.1191,9,98.4903,101
"nwis_02198955",20107203,"MAYBE2",130.8047,128.039,16.3565,19,305.0044,320,93.1523,64,140.6167,189,82.6933,56.2203,10.0815,12,5.5772,5,8.9765,8.3328,0.0186,18.5611,10.2458,7.2741,11.2885,7.5758,13.2502,10.1461,11.7106,15.5167,11.2414,13.9784,13.2586,9.3192,10.1913,9.2987,9.3306,6.2961,9.0302,7.9287,10.2615,13.8081,7.3934,6,8.9492,12,8.7806,8,8.2294,8,9.5652,9,9.8111,12,8.5514,10,9.2144,8,8.3748,8,6.9262,6,5.5756,5,7.1191,9,98.4904,101
"nwis_021989715",20107243,"MAYBE2",130.7797,127.969,16.3763,18.9817,305.1124,319.503,92.9389,63.9785,140.9568,188.194,82.4945,56.2048,10.0962,12,5.5727,5,8.9711,8.3357,0.0185,18.5401,10.2242,7.2551,11.2613,7.5649,13.2276,10.1376,11.738,15.5263,11.262,13.9746,13.2294,9.3129,10.1841,9.3118,9.308,6.289,9.0214,7.9168,10.2863,13.8037,7.3828,6,8.9726,12,8.7747,8,8.2276,8,9.5609,9,9.8279,12,8.5625,10,9.2051,8,8.3719,8,6.9191,6,5.5711,5,7.1327,9,98.5088,101
"nwis_021989773",20107225,"MAYBE2",130.7771,128.656,16.379,18.905,305.1278,320,92.9113,67.4421,141.0094,191.359,82.4674,57.5645,10.0982,12,5.5721,5,8.9704,8.2135,0.0186,18.574,10.2212,7.5187,11.2576,7.836,13.2244,10.3818,11.7419,15.3319,11.2649,13.9099,13.2253,9.4676,10.1829,9.0351,9.3049,6.4507,9.0204,8.1296,10.29,13.7695,7.3813,6,8.9758,12,8.7738,8,8.2274,8,9.5603,9,9.8302,12,8.564,10,9.2038,8,8.3715,8,6.9181,6,5.5705,5,7.1347,9,98.5114,101
"nwis_021989792",20107197,"MAYBE2",128.181,128.181,18.9713,18.9713,320,320,66.0593,66.0593,189.453,189.453,57.1321,57.1321,12,12,5,5,8.2688,8.2688,0.0184,18.4414,7.4521,7.4521,7.7434,7.7434,10.2918,10.2918,15.3526,15.3526,13.968,13.968,9.425,9.425,9.1763,9.1763,6.3922,6.3922,7.9953,7.9953,13.6751,13.6751,6,6,12,12,8,8,8,8,9,9,12,12,10,10,8,8,8,8,6,6,5,5,9,9,101,101
"nwis_021989793",20107211,"MAYBE2",128.1736,128.068,18.973,19,320,320,65.9349,64,189.4259,189,57.0827,56.4627,12,12,5,5,8.2723,8.3269,0.0186,18.5612,7.4419,7.2858,7.7338,7.5875,10.2835,10.1568,15.3621,15.5072,13.9686,13.9773,9.4189,9.3254,9.1832,9.2873,6.3867,6.3026,7.9917,7.937,13.683,13.8044,6,6,12,12,8,8,8,8,9,9,12,12,10,10,8,8,8,8,6,6,5,5,9,9,101,101
"nwis_0219897945",20107217,"MAYBE2",128.2179,128.318,18.9734,18.9691,320.0248,320.074,65.8567,66.0197,189.5386,189.841,57.0716,57.0743,12,12,5,5,8.2725,8.2649,0.0185,18.5463,7.4285,7.4255,7.7237,7.7256,10.277,10.283,15.3807,15.3953,13.9641,13.9541,9.4098,9.4059,9.1788,9.1552,6.382,6.3854,8.0023,8.0308,13.7133,13.7536,6,6,12,12,8,8,8,8,9,9,12,12,10,10,8,8,8,8,6,6,5,5,9,9,101,101
"nwis_0219897993",20107257,"MAYBE2",130.7703,129.835,16.3863,18.9,305.1696,321.218,92.8362,68.2179,141.1467,197.654,82.3967,59,10.1035,12,5.5705,5,8.9684,8.1202,0.0189,18.9398,10.2135,7.7672,11.2477,8.0925,13.2163,10.63,11.7521,15.2473,11.2724,13.8145,13.2147,9.5976,10.18,8.7159,9.2968,6.6238,9.0176,8.4416,10.2996,13.8721,7.3774,6,8.9843,12,8.7717,8,8.2267,8,9.5587,9,9.8363,12,8.568,10,9.2004,8,8.3705,8,6.9155,6,5.5689,5,7.1399,9,98.5184,101
"nwis_022035975",6321815,"MAYBE2",130.5154,131.115,19.1368,19.1,333.5482,334.178,61.1283,60,182.4041,183.178,65.8741,66,12,12,6,6,7.6049,7.5952,0.0178,17.8018,7.5402,7.4982,9.0072,9.0162,11.2619,11.362,13.6139,13.3476,13.3048,13.0418,10.26,10.231,7.7387,7.606,6.9768,7.084,9.2192,9.4089,16.4967,17.1994,6,6,12,12,7,7,8,8,8,8,11,11,9.0251,9,7,7,7,7,6,6,6,6,10,10,97.0251,97
"nwis_02203603",6333706,"MOST_SURE",130.389,130.389,16.2105,16.2105,314,314,87,87,147.879,147.879,78.8704,78.8704,11,11,6,6,9.6535,9.6535,0.0098,9.8316,9.9817,9.9817,12.0963,12.0963,13.2526,13.2526,13.0856,13.0856,9.5003,9.5003,14.1008,14.1008,10.4559,10.4559,10.3531,10.3531,8.051,8.051,9.9585,9.9585,8,8,9,9,9,9,9,9,11,11,11,11,9,9,10,10,9,9,8,8,6,6,7,7,106,106
"nwis_02203655",6333720,"MOST_SURE",130.3709,130.197,16.1946,16.2,313.216,312.574,87.6546,88.4259,147.768,147.426,79.2373,79.4259,11,11,6,6,9.7296,9.7704,0.0098,9.8096,10.0275,10.071,12.1102,12.1084,13.3148,13.3394,13.0113,12.9182,9.561,9.5817,14.1,14.0969,10.4716,10.4715,10.3183,10.2831,8.0547,8.0562,9.8588,9.7751,7.9438,8,9,9,9,9,9,9,11,11,10.998,11,9,9,9.9438,10,8.9416,8.8308,7.9438,8,6,6,7,7,105.7709,105.831
"nwis_02203700",6334126,"MOST_SURE",131.8455,131.714,16.018,16.0389,310.7222,310.879,89.7709,89.5571,149.9942,149.825,81.9494,81.7713,11,11,6,6,10.0386,10.0187,0.0099,9.9335,10.1982,10.1892,12.2445,12.2345,13.6248,13.603,12.869,12.8702,9.8457,9.8258,14.287,14.2714,10.564,10.5562,10.3062,10.3034,8.1592,8.1502,9.7758,9.7723,8,8,9,9,9,9,9,9,11,11,10.7177,10.8102,9,9,10,10,8.9584,8.9501,8,8,6,6,7,7,105.6759,105.76
"nwis_02203831",6333690,"MOST_SURE",131.6767,131.52,15.9354,15.9514,309.2899,309.433,90.7912,90.6622,148.7928,148.664,81.7912,81.6622,11,11,6,6,10.0539,10.0343,0.01,9.9513,10.2791,10.2698,12.2259,12.215,13.6066,13.5841,12.6772,12.6763,9.8305,9.8121,14.2656,14.2462,10.5549,10.543,10.2518,10.2452,8.2048,8.1912,9.7036,9.6894,8,8,9,9,9,9,9,9,11,11,10.0303,10.0355,9,9,10,10,8.562,8.4867,8,8,6,6,7,7,104.5921,104.522
"nwis_02203863",6334112,"MOST_SURE",132.1698,132.1,15.8669,15.8793,308.3833,308.47,91.739,91.662,149.3007,149.189,82.739,82.662,11,11,6,6,10.1352,10.126,0.01,10.0474,10.3453,10.3409,12.2593,12.2544,13.6904,13.6798,12.5885,12.5883,9.9038,9.8958,14.3387,14.3293,10.5949,10.5884,10.2523,10.2491,8.2935,8.2863,9.7484,9.7398,8,8,9,9,9,9,9,9,11,11,10,10,9,9,10,10,8.6842,8.6592,8,8,6,6,7,7,104.684,104.659
"nwis_02203873",6334120,"MOST_SURE",131.8195,130.962,15.8566,16.0481,307.8525,308.894,92.1474,91.1059,148.9787,147.512,83.1474,82.1059,11,11,6,6,10.0976,10.0049,0.01,9.9767,10.3522,10.3016,12.2281,12.1797,13.6379,13.5312,12.4941,12.5174,9.8736,9.794,14.2946,14.1979,10.5528,10.4847,10.2126,10.1793,8.2946,8.2026,9.6993,9.5997,8,8,8.4424,8.1481,9,9,9,9,11,11,10,10,8.379,8.1481,10,10,8.6142,8,8,8,6,6,7,7,103.4355,102.296
"nwis_02203900",6333752,"MOST_SURE",130.9244,129.934,16.0628,16.1,310.6621,309.501,89.6374,90.0617,148.3018,146.924,81.039,81.0617,10.981,11,6,6,9.9169,9.8798,0.0099,9.8785,10.1846,10.2483,12.1705,12.1213,13.4766,13.3939,12.778,12.5548,9.7137,9.6836,14.1721,14.0623,10.5104,10.4045,10.2559,10.1316,8.1331,8.0828,9.7136,9.4526,7.7717,7,8.8977,8.3694,9,9,9,9,10.9721,10.9349,10.5101,10,8.8265,8,9.7717,9,8.5814,8,7.7717,7,6,6,7,7,104.1028,99.3043
"nwis_02203950",6334110,"MOST_SURE",133.5647,132.39,15.4763,15.6698,305.3724,306.603,94.6883,93.3971,151.1392,149.564,85.5305,84.3172,11,11,6,6,10.301,10.1768,0.0102,10.1626,10.4982,10.4171,12.321,12.2576,13.854,13.7178,12.3765,12.394,10.0257,9.9388,14.5012,14.3738,10.6911,10.5959,10.2605,10.2204,8.5193,8.4023,9.9516,9.7852,8,8,8.5835,8.3773,9.0139,9,9,9,11,11,10,10,8.1399,8,10,10,9,9,8,8,6,6,7,7,103.7371,103.377
"nwis_02203960",6333710,"MAYBE2",132.8556,131.179,15.5952,15.8856,305.9732,307.577,94.0138,92.2413,150.0556,147.73,84.922,83.2159,11,11,6,6,10.2232,10.0367,0.0101,10.0734,10.4597,10.353,12.278,12.185,13.764,13.5563,12.3541,12.3789,9.9715,9.8379,14.42,14.2279,10.6226,10.4697,10.2253,10.1529,8.4586,8.2743,9.8513,9.6088,8,8,8.2909,8,9.0069,9,9,9,11,11,10,10,8.0697,8,10,10,8.861,8.4159,8,8,6,6,7,7,103.2285,102.416
"nwis_02204037",6333794,"MAYBE2",130.7449,130.052,15.8766,16.0004,307.1347,307.834,92.6343,91.5731,146.9772,146.059,83.2183,81.9928,10.946,10.8268,6,6,9.9844,9.9099,0.0101,10.1013,10.3609,10.3256,12.1577,12.1268,13.5016,13.425,12.2422,12.2856,9.8437,9.7883,14.1865,14.1177,10.37,10.3033,10.0912,10.0594,8.2832,8.1858,9.5489,9.4543,7.8858,7.6337,8.0565,8,9,9,9,9,10.9735,10.9149,10,10,8,8,9.9734,9.9149,8.5747,8,7.9734,7.9149,6,6,7,7,102.4372,101.378
"nwis_02207135",6333488,"MOST_SURE",135.1473,134.817,15.3512,15.4208,304.4629,304.819,95.8048,95.3989,151.8772,151.533,88.5871,88.3145,11,11,6,6,10.4878,10.4558,0.0105,10.5496,10.6908,10.6655,12.3859,12.3644,14.0284,13.992,12.1061,12.0938,10.1382,10.1179,14.6692,14.6364,10.7864,10.7659,10.256,10.2471,8.8178,8.7967,10.2988,10.2411,8,8,8,8,10,10,9,9,11,11,10,10,8,8,10,10,9,9,8,8,6,6,7,7,104,104
"nwis_02207160",6333546,"MAYBE2",133.5088,131.679,15.5311,15.7908,305.399,306,94.7696,93.078,150.2334,148.011,86.8903,86.011,11,11,6,6,10.2995,10.1099,0.0104,10.3696,10.5415,10.4122,12.2876,12.1711,13.826,13.6131,12.1309,12.0112,10.0345,9.9435,14.4812,14.2778,10.651,10.4773,10.2053,10.107,8.6461,8.5577,9.9957,9.7481,8,8,8.0988,8.4789,9.25,9,9,9,11,11,10,10,8,8,10,10,9,9,8,8,6,6,7,7,103.3487,103.479
"nwis_02208450",6331754,"MAYBE2",132.0839,128.005,15.8353,16,304.9539,307,94.8141,94,144.8759,139.289,85.3464,78,10.0391,10.857,5.983,6,10.2333,9.5896,0.0107,10.6725,10.3586,10.1544,12.0059,11.973,13.3835,13.0818,11.3787,11.6808,9.9108,9.827,14.2524,13.8647,10.5724,9.8745,9.9835,9.7208,9.3902,8.3559,9.8115,9.2105,7.6593,8,8.0235,9,8.9993,10,8.5763,9,10.0279,11,10.0093,11,8.0075,9,9.7108,10,8.0987,9,7.5393,8,5.9956,6,6.8292,7,99.4769,107
"nwis_02208493",6331758,"MAYBE2",129.4272,127.913,15.9341,15.9596,306.5218,307,94.0067,94,140.6663,139.172,79.5946,78,10.6066,11,6,6,9.7958,9.5428,0.0106,10.6465,10.2065,10.1748,12.0059,11.9785,13.1182,13.1016,11.653,11.7202,9.8864,9.8408,13.9784,13.8498,10.1044,9.8121,9.8496,9.7177,8.7105,8.2715,9.3504,9.2075,8,8,8.7462,9,9.4929,10,9,9,10.5378,11,10.5378,11,8.5378,9,10,10,8.7462,9,8,8,6,6,7,7,104.5987,107
"nwis_02217643",1047417,"MAYBE2",135.7622,135.504,15.7971,15.8,300.1437,300.213,98.7621,98.7873,149.5553,149.29,94.4384,94.0873,10,10,5.4377,5.6976,9.7803,9.7531,0.0103,10.2833,10.9702,10.949,12.2559,12.2421,14.1736,14.1344,10.7503,10.73,10.8438,10.8104,14.8243,14.7795,11.0752,11.0495,10.5333,10.5166,10.3951,10.3549,9.9123,9.8833,8,8,8,8,9,9,8,8,10,10,9,9,8,8,10,10,8,8,7,7,5.2138,5.3408,7,7,97.2138,97.3408
"nwis_02231254",18257723,"MAYBE2",133.1385,131.393,19.7721,19.9001,324.4901,334.247,66.9,60.9978,194.901,181.508,55.097,65.2471,13.608,12,5,5,8.0549,7.8358,0.0166,16.5822,7.4618,7.1399,8.9099,8.4388,10.7346,10.0548,16.622,15.7175,15.7232,14.3062,11.2668,10.4981,8.9315,8.627,6.1583,6.211,7.8823,9.1044,13.8041,16.9045,5.0043,5,13.6158,12,7.0091,7,7.0413,7,8.0218,8,12.9574,12,10.5624,11,7.0184,7,7.7223,7,5.5457,6,5.7772,6.9742,9.437,10,99.7127,98.9743
"nwis_02231291",18252975,"MAYBE2",132.987,132.76,19.9782,20.1,331.646,336.094,60.9571,58,194.3789,183.33,59.6468,63.4417,13.4211,12.9064,5.467,5.9064,8.1017,8.0442,0.0164,16.4131,7.0006,6.8698,8.2945,8.0322,9.7898,9.6032,16.0506,15.7154,14.1704,13.5437,10.4802,10.1701,9.0209,8.8892,6.0584,6.0669,9.0253,9.8188,17.7919,19.7248,5.4728,6,13.4204,13,7,7,7.0226,7,8,8,12.6176,12,11.142,11,7,7,7,7,5.9719,6,6.6035,7,10.4395,11,101.6903,102
"nwis_02234000",10997905,"MOST_SURE",132.0066,133.902,22.1622,21.7,361.6896,356.52,37.1184,43.0212,189.4074,193.693,48.6905,53.5377,13.3118,13,4.4239,4,6.0653,6.6854,0.0193,19.3345,5.8088,6.3803,6.6459,7.0451,6.6639,7.0996,17.8711,18.523,18.1651,17.3024,8.8049,9.2449,10.0563,9.3093,6.9462,7.1123,10.086,9.5033,16.7423,16.3144,4.4831,4,12.7272,13,4.9927,5.0676,6.2124,6,5.2815,6,13.1965,13,11.8028,11,6.0188,6,7.5286,7,5.1804,5,8.8852,7,11.5993,10,97.9085,93.0676
"nwis_02234500",11033091,"MOST_SURE",132.1133,133.212,22.0644,21.7759,360.5659,358.25,37.8744,37.7729,189.33,185.268,50.3765,57.3909,13.4263,14,4.3426,4,6.2193,7.0573,0.0191,19.111,5.9609,6.5518,6.7337,7.0869,6.8356,7.4021,17.9109,18.7649,17.9386,17.1343,8.9687,9.7962,9.8857,9.1614,6.953,6.9278,9.8777,8.7979,16.579,15.4229,4.3891,4,12.9513,14,5.2301,6.3555,6.2359,6,5.5568,6.985,13.2634,13.5179,11.8368,12,6.1826,7,7.4763,7,5.3071,6,8.5792,7,11.4156,10.5117,98.4241,100.37
"nwis_02235500",10995987,"MAYBE2",133.013,133.013,21.4528,21.4528,347.16,347.16,49.8404,49.8404,201.681,201.681,60.4202,60.4202,15,15,4,4,7.1002,7.1002,0.0189,18.95,6.578,6.578,7.0747,7.0747,7.8979,7.8979,18.1735,18.1735,17.3082,17.3082,9.7593,9.7593,9.532,9.532,6.5736,6.5736,8.4269,8.4269,15.6511,15.6511,4,4,15,15,6,6,7,7,7,7,14.831,14.831,13,13,7,7,8,8,6,6,8,8,12,12,107.831,107.831
"nwis_02236000",10989245,"MOST_SURE",132.1038,133.494,22.0153,21.3097,359.5831,345.892,38.6348,51.5259,188.8064,202.419,51.234,61,13.6261,15,4.3728,4,6.3252,7.2771,0.0192,19.168,6.0378,6.5916,6.7828,7.0207,7.0034,8.2521,17.9189,17.9829,17.8975,17.4615,9.0765,9.7479,9.871,9.8454,6.8653,6.285,9.58,8.1742,16.4304,15.6854,4.4121,4,13.1546,15,5.3487,6,6.2484,7,5.6857,7,13.4873,15,11.8807,13,6.3077,7,7.5048,8,5.3329,6,8.3962,8,11.4215,12,99.1807,108
"nwis_02236125",10989141,"MOST_SURE",132.2211,133.709,21.9652,21.3232,358.7303,349.28,39.3976,47.8984,188.7919,185.915,51.9069,60.1346,13.7302,15,4.3925,5,6.4127,7.4736,0.0192,19.2014,6.0841,6.6253,6.8006,7.0076,7.1247,8.5966,17.9076,17.8224,17.8612,17.4543,9.1334,9.81,9.883,10.0463,6.8063,6.0724,9.4555,7.9555,16.3707,15.6422,4.4283,5,13.2654,14,5.4367,7,6.3078,7,5.7908,7,13.6032,15,11.9099,12,6.363,7,7.5444,8,5.3862,6,8.3567,8,11.4677,12,99.86,108
"nwis_02244040",16665209,"MAYBE2",133.2694,133.209,21.1872,21.2,348.0357,348,46.4311,46,184.4077,184,53.5568,54,15,15,5,5,7.1898,7.186,0.0177,17.702,7.5132,7.494,7.5642,7.549,9.6055,9.582,17.2108,17.217,15.0903,15.109,9.9387,9.934,9.4195,9.422,6.69,6.69,8.9695,8.968,16.3589,16.371,5,5,15,15,7,7,7,7,7,7,15,15,12,12,7,7,8,8,6,6,10,10,12,12,111,111
"nwis_02245260",16663809,"MAYBE2",134.0726,134.607,20.6953,20.6964,352.7256,355.93,45.1147,43.0484,184.2252,186.952,62.3549,61.0217,14.4004,15,5,5,6.8003,6.6277,0.018,17.9502,6.9179,6.8712,7.5485,7.5502,8.9204,8.7886,15.7077,15.3225,16.7763,17.0761,10.3817,10.4825,9.294,9.3177,6.9248,7.0291,9.3891,9.5317,17.7085,18.0755,5,5,14.4595,15,7.7701,8,7.7039,8,8,8,13.9825,14,12.2757,13,7,7,8,8,7.143,8,8.9996,9,12,12,112.3344,115
"nwis_02264000",21478144,"MAYBE2",128.999,128.999,22.3,22.3,361,361,36,36,185.047,185.047,51.8383,51.8383,15,15,5,5,5.7166,5.7166,0.0181,18.1068,5.8026,5.8026,6.9566,6.9566,7.1759,7.1759,18.287,18.287,18.5134,18.5134,9.2002,9.2002,9.7892,9.7892,6.3756,6.3756,7.3262,7.3262,15.7586,15.7586,5,5,15,15,5,5,7,7,6,6,15,15,13,13,7,7,8,8,5,5,7,7,12,12,105,105
"nwis_02264100",21477692,"MOST_SURE",129.2193,127.77,22.3172,22.3985,360.5109,360.058,36.0111,36.8465,185.5906,183.226,48.9025,45.6455,15.1534,15,4.9109,4.6756,5.7394,5.4928,0.0182,18.1635,5.772,5.8494,6.9819,6.9429,7.2405,6.8664,18.3494,17.7911,18.5498,18.0746,9.2462,9.0164,9.783,9.8659,6.4223,6.2273,7.3008,7.4504,15.6958,16.0219,4.9055,4.6558,15,15,5.312,5,7,7,6,6,15.1591,15,12.8894,12.6177,6.7834,6.2112,7.792,7.2425,5,5,7,7,12,12,104.8412,102.727
"nwis_02266200",21477644,"MOST_SURE",129.403,129.403,22.2668,22.2668,359.635,359.635,33.4608,33.4608,186.559,186.559,49.0352,49.0352,16,16,4.6349,4.6349,5.6582,5.6582,0.0182,18.1911,6.1059,6.1059,6.9464,6.9464,7.3938,7.3938,18.0706,18.0706,19.1778,19.1778,9.3079,9.3079,9.5157,9.5157,6.366,6.366,6.8254,6.8254,15.8437,15.8437,4.6941,4.6941,15,15,5.999,5.999,7,7,6,6,16,16,13,13,7,7,7.2504,7.2504,5.2752,5.2752,6.7248,6.7248,12,12,105.944,105.944
"nwis_02266300",21478176,"MOST_SURE",129.4664,128.681,22.2527,22.3736,359.7081,360,33.994,36,186.6373,184,50.1542,47,15.8359,15,4.7488,5,5.698,5.6184,0.0182,18.1882,6.0201,5.9294,6.9443,6.9629,7.4218,7.0313,18.1608,18.0502,19.125,18.4648,9.3466,9.0745,9.5486,9.7717,6.3837,6.2663,6.9286,7.2301,15.7062,16.0682,4.7465,5,15,15,5.8527,5,7,7,6,6,15.84,15,13,13,6.9975,6.3288,7.5656,7.304,5.2444,5,6.7828,7,12,12,106.0297,103.633
"nwis_02266495",21478164,"MAYBE2",129.2125,127.584,22.2976,22.4,360.009,360,35.2297,37,185.6983,182.926,48.469,42.9183,15.4701,15,4.8614,4.9262,5.6875,5.4337,0.0182,18.2339,5.9224,5.8454,6.9654,6.9487,7.2586,6.7459,18.2054,17.7597,18.7834,18.0011,9.2377,8.9289,9.6802,9.8981,6.3664,6.1717,7.1055,7.4585,15.82,16.1604,4.8492,4.3983,15,15,5.5147,5,7,7,6,6,15.4924,15,12.9515,12.3983,6.8018,6,7.5269,7,5.104,5,6.9076,7,12,12,105.1482,101.797
"nwis_02293249",0,"NO_COMID",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
